File;recall_micro;precision_macro;f_score_macro;word_recognition_rate;transcription_used;word_correct_rate;recall_macro;transcription;recognized;real_time_factor;word_error_rate;precision_micro;f_score_micro
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Tongue twisters/coffee_gustav.wav;0.179;0.221;0.214;0.5;coffee;0.5;0.208;Give papa a cup of proper coffee in a copper coffee cup.;Give Papa Cup of proper coffee in a Copper Coffee Cup.;3.057;0.5;0.179;0.179
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Homonyms/fort_fight_ronald.wav;0.081;0.171;0.099;0.323;fort_fight;0.323;0.081;Just the three of you are going to be holding the fort tonight. He fought many battles with the early Labor party in Lancaster and discrimination against socialist employees was alleged.;Just the 3 of you are going to be holding for tonight.;3.786;0.677;0.081;0.081
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Homonyms/dear_dear_vincent.wav;0.362;0.75;0.526;0.357;dear_dear;0.357;0.435;She's such a dear friend. The deer ate all the lettuce in the garden.;She's such a dear friend.;3.031;0.643;0.362;0.362
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Homonyms/scene_seen_ronald.wav;0.549;0.76;0.608;0.556;scene_seen;0.556;0.534;The police soon arrived at the scene of the crime. He crouched down so he couldn't be seen.;The police soon arrived at the scene of the crime.;3.453;0.444;0.549;0.549
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Tongue twisters/pest_gustav.wav;0.452;0.353;0.378;0.667;pest;0.667;0.421;A pessimistic pest exists amidst us.;A pessimistic pessimistic exist amidst us.;2.689;0.333;0.452;0.452
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Tongue twisters/wristwatches_vincent.wav;0.756;0.674;0.677;0.5;wristwatches;0.667;0.683;Which witch switched the Swiss wristwatches?;Which which switched the Swiss wrist watches?;3.533;0.5;0.756;0.756
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Homonyms/scene_seen_vincent.wav;0.549;0.76;0.608;0.556;scene_seen;0.556;0.534;The police soon arrived at the scene of the crime. He crouched down so he couldn't be seen.;The police soon arrived at the scene of the crime.;3.261;0.444;0.549;0.549
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Raw/tongue_twisters_gustav.wav;0.119;0.29;0.108;0.184;tongue_twisters;0.184;0.089;Can you can a can as a canner can can a can? Frivolously fanciful Fannie fried fresh fish furiously. A pessimistic pest exists amidst us. Give papa a cup of proper coffee in a copper coffee cup. She sells seashells by the seashore. Which witch switched the Swiss wrist-watches?;Can you can a can as a canner can? Can I can?;3.622;0.816;0.119;0.119
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/polling_ronald.wav;0.2;0.218;0.186;0.639;polling;0.667;0.164;The important difference between the pend operation and simply polling the mailbox location is that the pending task is suspended while waiting for data to appear. Thus no CPU time is wasted for polling the mailbox.;The important difference between the pen operation and simply pulling the mailbox location is that the pending task is suspended while waiting for the data to appear.;5.777;0.361;0.2;0.2
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Tongue twisters/canner_ronald_gustav.wav;0.733;0.684;0.688;0.75;canner;0.75;0.705;Can you can a can as a canner can can a can?;Can you can a can as a canner can? Can I can?;2.657;0.25;0.733;0.733
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/polling_vincent.wav;0.456;0.412;0.396;0.833;polling;0.833;0.386;The important difference between the pend operation and simply polling the mailbox location is that the pending task is suspended while waiting for data to appear. Thus no CPU time is wasted for polling the mailbox.;The important difference between the pent operation and simply pulling the mailbox location is the pending task is suspended while waiting for data to appear thus no CPU time is wasted for pulling the mailbox.;7.292;0.167;0.456;0.456
