File;recall;word_correct_rate;transcription_used;word_error_rate;f_score;real_time_factor;precision;word_recognition_rate
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Tongue twisters/canner_vincent.wav;0.5166666666666666;0.667;canner;0.333;0.5466666666666666;0.031;0.6;0.667
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Tongue twisters/coffee_ronald.wav;0.36666666666666664;0.583;coffee;0.417;0.3777777777777777;0.026;0.4;0.583
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Tongue twisters/pest_gustav.wav;0.5714285714285714;0.667;pest;0.333;0.5238095238095238;0.023;0.5;0.667
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/submissive_inferior_gustav.wav;0.12037037037037039;0.607;submissive_inferior;0.464;0.125;0.062;0.13425925925925927;0.536
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Homonyms/mail_male_vincent.wav;0.42105263157894735;0.471;mail_male;0.529;0.42105263157894735;0.021;0.42105263157894735;0.471
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Homonyms/meet_meat_vincent.wav;0.05263157894736842;0.2;meet_meat;0.867;0.05263157894736842;0.021;0.05263157894736842;0.133
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Tongue twisters/seashells_ronald.wav;1.0;1.0;seashells;0.0;1.0;0.018;1.0;1.0
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Tongue twisters/coffee_vincent.wav;0.4642857142857143;0.667;coffee;0.333;0.47619047619047616;0.069;0.5;0.667
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Tongue twisters/canner_ronald.wav;1.0;1.0;canner;0.0;1.0;0.023;1.0;1.0
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Homonyms/mail_male_ronald.wav;0.35;0.412;mail_male;0.588;0.35;0.023;0.35;0.412
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/Caffaro_vincent.wav;0.5555555555555556;0.733;Caffaro;0.267;0.5555555555555556;0.034;0.5555555555555556;0.733
